COUNTER,AF3,F7,F3, FC5, T7, P7, O1, O2,P8, T8, FC6, F4,F8, AF4,GYROX, GYROY, TIMESTAMP, FUNC_ID, FUNC_VALUE, MARKER, SYNC_SIGNAL,
21,4071.28,4072.82,4148.72,4070.26,4070.26,4069.23,4105.64,4081.54,4079.49,4083.59,4136.92,4858.97,4076.92,4076.92,2046,2024,9.404,0,0,0,0,
22,4077.95,4083.59,4161.03,4079.49,4074.36,4074.87,4116.92,4069.74,4076.92,4082.05,4135.9,4866.15,4075.38,4083.59,2046,2023,9.412,0,0,0,0,
23,4073.33,4074.87,4153.33,4075.38,4074.36,4071.28,4110.77,4068.21,4078.46,4080.51,4137.44,4865.13,4077.44,4083.08,2047,2022,9.42,0,0,0,0,
24,4078.97,4076.41,4155.38,4078.97,4074.87,4073.33,4120,4067.69,4074.87,4081.54,4136.92,4865.64,4078.97,4086.15,2047,2024,9.428,0,0,0,0,
25,4070.26,4072.31,4142.56,4072.31,4068.72,4070.26,4115.9,4075.38,4080,4082.56,4133.85,4861.03,4075.9,4082.05,2047,2024,9.436,0,0,0,0,
26,4074.36,4078.46,4149.23,4072.31,4072.31,4075.38,4125.13,4066.67,4076.92,4081.54,4131.79,4867.18,4076.41,4083.59,2046,2022,9.444,0,0,0,0,
27,4062.56,4067.18,4133.33,4064.62,4073.33,4066.15,4110.26,4075.9,4079.49,4084.1,4132.31,4863.08,4077.95,4078.46,2046,2023,9.452,0,0,0,0,
28,4070.26,4070.77,4141.54,4071.28,4074.36,4069.74,4116.92,4076.41,4077.95,4084.62,4134.87,4862.05,4079.49,4081.03,2046,2024,9.46,0,0,0,0,
29,4066.15,4065.64,4142.05,4066.15,4068.72,4067.69,4108.21,4080,4081.03,4085.13,4136.92,4854.36,4075.38,4074.36,2046,2023,9.467,0,0,0,0,
30,4073.33,4071.79,4158.97,4074.36,4070.26,4068.72,4106.67,4073.85,4078.46,4081.54,4137.44,4859.49,4076.41,4077.95,2046,2025,9.475,0,0,0,0,
31,4069.74,4069.23,4160,4075.9,4069.23,4067.69,4100.51,4076.41,4077.44,4079.49,4133.85,4862.05,4075.9,4080,2045,2024,9.483,0,0,0,0,
32,4077.44,4074.87,4163.59,4079.49,4071.28,4073.85,4111.28,4072.31,4074.87,4083.59,4133.33,4865.13,4076.92,4085.13,2062,2025,9.491,0,0,0,0,
33,4078.46,4074.87,4157.44,4076.41,4075.38,4072.82,4111.79,4073.85,4077.44,4086.15,4134.36,4862.56,4074.87,4083.59,2047,2026,9.499,0,0,0,0,
34,4076.92,4074.87,4156.92,4074.87,4076.41,4072.31,4112.31,4074.36,4080.51,4080.51,4136.41,4862.56,4075.9,4083.59,2047,2025,9.507,0,0,0,0,
35,4069.74,4070.77,4153.33,4071.79,4069.74,4073.33,4111.79,4074.36,4080,4079.49,4135.38,4860,4076.41,4078.97,2047,2025,9.515,0,0,0,0,
36,4071.79,4069.74,4145.64,4075.38,4067.69,4071.28,4109.23,4075.38,4079.49,4081.03,4133.85,4860.51,4080,4080,2047,2024,9.522,0,0,0,0,
37,4076.92,4069.74,4146.15,4075.38,4073.85,4072.82,4113.33,4077.44,4079.49,4080.51,4131.28,4860.51,4077.44,4084.62,2046,2025,9.53,0,0,0,0,
38,4067.18,4066.67,4133.85,4065.13,4071.79,4071.79,4114.87,4082.05,4082.56,4082.56,4132.31,4855.9,4074.36,4081.03,2046,2024,9.538,0,0,0,0,
39,4069.74,4073.33,4138.97,4070.77,4070.77,4074.36,4118.46,4070.26,4078.46,4082.56,4134.36,4858.46,4074.36,4079.49,2046,2024,9.546,0,0,0,0,
40,4070.26,4072.31,4136.92,4072.82,4072.31,4070.77,4105.13,4071.28,4080.51,4081.03,4135.38,4861.03,4077.44,4078.97,2047,2026,9.554,0,0,0,0,
41,4079.49,4077.44,4152.82,4077.44,4075.9,4076.92,4116.92,4068.72,4075.9,4079.49,4135.38,4865.64,4078.97,4083.59,2046,2025,9.562,0,0,0,0,
42,4076.41,4076.41,4151.79,4073.33,4070.26,4074.36,4115.38,4073.33,4077.44,4081.54,4136.41,4863.08,4080,4081.03,2046,2025,9.57,0,0,0,0,
43,4082.05,4080.51,4165.64,4078.46,4073.33,4077.95,4117.95,4068.72,4076.41,4082.05,4135.9,4865.64,4079.49,4084.1,2045,2025,9.578,0,0,0,0,
44,4067.18,4067.69,4154.36,4068.21,4072.82,4069.74,4103.08,4076.92,4080.51,4084.62,4134.36,4862.05,4078.46,4080,2046,2025,9.586,0,0,0,0,
45,4075.9,4074.87,4161.54,4075.38,4073.33,4073.85,4112.31,4070.26,4075.38,4085.13,4135.38,4865.64,4079.49,4085.13,2046,2025,9.593,0,0,0,0,
46,4069.23,4073.85,4150.26,4070.26,4068.21,4070.77,4101.54,4074.36,4076.92,4082.56,4136.92,4855.9,4077.95,4079.49,2046,2023,9.601,0,0,0,0,
47,4069.23,4074.87,4158.46,4070.26,4070.77,4070.26,4106.15,4070.26,4077.44,4082.05,4136.92,4858.46,4078.97,4078.46,2045,2025,9.609,0,0,0,0,
48,4063.08,4062.56,4147.18,4064.62,4072.82,4066.15,4103.59,4074.87,4081.54,4083.08,4133.85,4860,4076.41,4075.38,2045,2025,9.617,0,0,0,0,
49,4072.82,4071.79,4148.72,4074.87,4073.85,4074.36,4114.87,4073.33,4077.95,4082.56,4132.82,4862.56,4076.41,4081.54,2047,2025,9.625,0,0,0,0,
50,4068.72,4076.92,4147.18,4078.46,4072.31,4074.36,4116.41,4073.33,4076.41,4081.03,4131.28,4861.54,4076.41,4081.54,2046,2025,9.632,0,0,0,0,
51,4072.82,4077.95,4149.74,4080,4076.92,4073.85,4122.05,4066.67,4075.9,4080.51,4132.82,4867.69,4078.97,4084.62,2045,2025,9.641,0,0,0,0,
52,4072.31,4071.79,4137.44,4071.79,4074.87,4072.82,4116.92,4072.31,4078.97,4084.1,4136.41,4865.13,4076.92,4083.59,2046,2023,9.648,0,0,0,0,
53,4075.9,4077.44,4135.38,4074.36,4071.79,4075.38,4115.38,4076.92,4080,4084.1,4137.44,4864.62,4077.95,4084.62,2046,2024,9.655,0,0,0,0,
54,4074.87,4078.97,4148.21,4077.44,4073.33,4074.87,4114.36,4073.33,4077.44,4080.51,4136.41,4864.1,4078.46,4083.59,2046,2024,9.664,0,0,0,0,
55,4068.72,4071.28,4149.74,4074.36,4069.74,4067.18,4106.15,4077.44,4081.03,4082.05,4135.9,4858.46,4081.03,4080,2046,2025,9.671,0,0,0,0,
56,4067.18,4070.77,4151.28,4072.31,4067.69,4067.69,4107.69,4078.97,4080,4085.13,4132.31,4858.46,4080,4078.46,2047,2024,9.68,0,0,0,0,
57,4061.54,4068.72,4147.69,4068.21,4067.69,4070.26,4102.05,4080.51,4078.97,4084.1,4131.79,4862.05,4076.41,4080,2045,2023,9.687,0,0,0,0,
58,4067.69,4069.74,4162.56,4070.77,4069.23,4075.38,4107.18,4072.82,4077.95,4081.03,4134.87,4865.64,4074.36,4082.05,2045,2024,9.695,0,0,0,0,
59,4067.69,4066.15,4156.92,4070.26,4067.18,4068.72,4100.51,4073.33,4081.03,4081.54,4136.92,4863.59,4076.41,4077.44,2046,2024,9.703,0,0,0,0,
60,4079.49,4076.41,4163.08,4082.05,4074.87,4075.38,4116.41,4064.62,4072.31,4082.56,4134.36,4866.15,4077.95,4081.54,2046,2025,9.711,0,0,0,0,
61,4072.31,4074.87,4152.31,4076.41,4075.9,4071.79,4115.9,4071.79,4075.38,4085.13,4135.9,4858.97,4076.92,4077.44,2047,2024,9.718,0,0,0,0,
62,4077.44,4081.03,4157.95,4079.49,4075.38,4073.33,4126.67,4069.74,4077.44,4084.1,4137.95,4863.08,4077.95,4081.03,2047,2024,9.727,0,0,0,0,
63,4069.74,4071.79,4140.51,4071.79,4072.82,4070.26,4116.41,4078.46,4081.54,4085.13,4133.33,4860,4078.97,4080.51,2047,2025,9.734,0,0,0,0,
64,4073.33,4075.38,4144.62,4077.44,4075.9,4075.9,4120.51,4073.33,4077.95,4085.64,4131.28,4864.1,4078.97,4085.13,2046,2024,9.742,0,0,0,0,
65,4063.59,4070.26,4133.85,4071.79,4071.79,4068.21,4107.18,4080,4081.54,4084.62,4135.38,4863.59,4076.92,4078.46,2046,2023,9.75,0,0,0,0,
66,4071.28,4075.38,4140.51,4072.82,4072.31,4068.21,4115.9,4081.54,4079.49,4084.1,4137.44,4865.64,4077.95,4078.97,2047,2026,9.758,0,0,0,0,
67,4065.13,4066.67,4138.46,4066.15,4069.23,4067.18,4112.31,4081.54,4078.46,4084.1,4134.87,4859.49,4075.9,4076.41,2046,2025,9.766,0,0,0,0,
68,4070.77,4071.28,4151.28,4072.82,4070.77,4074.36,4113.33,4068.21,4074.36,4080.51,4134.87,4864.62,4073.33,4080.51,2045,2024,9.774,0,0,0,0,
69,4073.33,4073.85,4155.9,4073.85,4074.36,4075.38,4107.69,4071.79,4075.9,4078.97,4134.87,4865.13,4074.87,4079.49,2046,2025,9.782,0,0,0,0,
70,4078.97,4080,4164.62,4077.95,4075.38,4074.87,4114.87,4074.36,4077.95,4082.05,4135.38,4865.13,4081.54,4085.13,2045,2025,9.789,0,0,0,0,
71,4071.28,4076.92,4163.59,4077.95,4073.33,4071.79,4114.87,4069.74,4080,4083.08,4136.41,4863.08,4078.97,4086.67,2045,2024,9.797,0,0,0,0,
72,4071.79,4074.36,4160.51,4077.44,4072.82,4072.82,4110.26,4072.82,4082.05,4083.59,4136.92,4863.59,4078.46,4083.08,2046,2025,9.805,0,0,0,0,
73,4076.41,4073.33,4158.97,4080.51,4073.33,4073.85,4109.74,4077.44,4079.49,4085.64,4133.85,4864.1,4078.46,4080,2046,2025,9.813,0,0,0,0,
74,4068.72,4069.23,4148.21,4075.38,4071.28,4068.21,4106.67,4077.95,4080.51,4088.21,4132.82,4861.03,4078.97,4078.97,2047,2024,9.821,0,0,0,0,
75,4064.1,4066.67,4146.67,4067.69,4070.77,4069.74,4109.74,4071.79,4079.49,4085.64,4134.36,4859.49,4075.9,4077.44,2047,2023,9.829,0,0,0,0,
76,4063.08,4061.03,4136.92,4065.13,4068.21,4069.23,4106.15,4075.38,4080,4082.05,4136.41,4860.51,4075.9,4075.9,2047,2024,9.837,0,0,0,0,
77,4073.85,4070.26,4143.08,4074.87,4071.79,4073.33,4119.49,4069.74,4073.33,4083.08,4135.38,4869.23,4076.41,4083.59,2046,2023,9.845,0,0,0,0,
78,4067.69,4072.31,4134.87,4069.74,4070.77,4070.26,4117.95,4073.33,4076.92,4089.23,4136.41,4865.64,4075.38,4083.08,2046,2024,9.852,0,0,0,0,
79,4077.95,4078.97,4150.77,4075.38,4073.33,4078.46,4129.23,4065.13,4074.87,4086.67,4137.95,4866.67,4075.9,4086.67,2046,2024,9.86,0,0,0,0,
80,4071.79,4070.77,4147.18,4071.28,4071.28,4071.28,4113.33,4070.77,4075.38,4081.03,4135.38,4862.56,4076.92,4083.08,2046,2024,9.868,0,0,0,0,
81,4076.41,4074.36,4161.03,4078.46,4072.82,4070.77,4117.95,4071.79,4070.77,4081.03,4135.38,4864.1,4080,4086.15,2046,2024,9.876,0,0,0,0,
82,4067.69,4067.18,4155.9,4073.85,4069.74,4066.67,4111.79,4080.51,4076.41,4085.13,4135.9,4857.44,4080.51,4080,2046,2023,9.884,0,0,0,0,
83,4072.31,4071.79,4165.64,4074.36,4073.85,4069.74,4114.87,4076.41,4078.97,4082.56,4134.87,4857.44,4081.03,4082.56,2046,2023,9.892,0,0,0,0,
84,4062.05,4068.72,4156.92,4065.64,4073.85,4065.13,4100.51,4082.05,4082.56,4080,4135.9,4853.85,4076.92,4079.49,2046,2023,9.9,0,0,0,0,
85,4071.28,4073.85,4162.56,4072.31,4073.85,4072.31,4111.28,4073.33,4078.97,4082.05,4135.9,4862.56,4075.38,4081.54,2046,2024,9.908,0,0,0,0,
86,4070.77,4068.72,4155.38,4068.72,4069.74,4069.74,4107.69,4073.85,4079.49,4083.59,4133.85,4861.54,4074.87,4079.49,2046,2026,9.915,0,0,0,0,
87,4074.87,4077.44,4160,4075.38,4070.26,4068.72,4110.77,4069.23,4075.9,4082.56,4135.38,4863.59,4080.51,4085.64,2046,2026,9.923,0,0,0,0,
88,4073.33,4079.49,4155.38,4077.95,4073.85,4070.77,4116.41,4068.21,4074.36,4082.56,4135.9,4865.13,4077.95,4085.64,2046,2024,9.931,0,0,0,0,
89,4076.92,4075.9,4150.77,4078.97,4075.38,4072.82,4123.08,4070.26,4076.41,4084.1,4133.85,4866.67,4073.85,4085.64,2047,2025,9.939,0,0,0,0,
90,4073.33,4071.28,4148.72,4074.36,4071.79,4071.28,4117.95,4074.87,4076.92,4084.62,4131.79,4863.08,4074.36,4084.1,2047,2024,9.947,0,0,0,0,
91,4069.74,4075.38,4142.56,4068.72,4071.28,4072.31,4116.92,4076.92,4076.92,4084.62,4132.82,4861.54,4080.51,4085.13,2047,2025,9.955,0,0,0,0,
92,4069.23,4074.36,4143.59,4067.18,4074.36,4073.85,4122.05,4074.87,4077.44,4083.08,4133.33,4861.03,4077.44,4083.08,2047,2024,9.964,0,0,0,0,
93,4066.67,4066.15,4140.51,4069.74,4070.26,4066.15,4110.77,4076.92,4078.97,4081.03,4135.38,4859.49,4074.36,4077.44,2046,2024,9.971,0,0,0,0,
94,4070.26,4069.74,4149.23,4073.33,4069.23,4068.72,4111.28,4068.72,4074.36,4083.08,4132.82,4859.49,4076.41,4078.46,2045,2025,9.979,0,0,0,0,
95,4064.62,4068.72,4146.15,4065.13,4070.77,4067.69,4108.72,4072.31,4080,4085.13,4131.79,4856.41,4076.41,4078.97,2046,2024,9.986,0,0,0,0,
96,4077.95,4079.49,4164.62,4073.85,4076.92,4075.38,4122.05,4068.72,4078.97,4080.51,4136.41,4864.1,4074.36,4083.59,2046,2025,9.995,0,0,0,0,
97,4079.49,4079.49,4164.1,4074.87,4072.82,4073.85,4115.9,4072.31,4076.92,4081.54,4138.97,4865.64,4075.9,4081.03,2045,2024,10.002,0,0,0,0,
98,4085.13,4081.54,4172.82,4080,4072.82,4076.92,4122.05,4067.18,4072.82,4086.67,4134.36,4865.64,4078.46,4083.59,2047,2025,10.011,0,0,0,0,
99,4073.33,4071.28,4159.49,4073.85,4069.74,4070.26,4110.77,4075.9,4079.49,4087.18,4131.79,4858.97,4077.44,4078.46,2047,2025,10.019,0,0,0,0,
100,4080,4077.44,4164.62,4078.46,4071.28,4075.9,4116.41,4070.77,4077.44,4083.59,4133.85,4862.56,4077.95,4084.1,2046,2025,10.027,0,0,0,0,
101,4069.74,4066.67,4150.26,4067.18,4067.69,4070.26,4106.15,4077.44,4078.97,4085.13,4134.36,4856.92,4076.41,4082.05,2046,2026,10.035,0,0,0,0,
102,4069.23,4065.13,4147.18,4067.18,4067.69,4067.69,4112.31,4074.36,4078.46,4084.62,4134.87,4860,4077.95,4080.51,2045,2025,10.043,0,0,0,0,
103,4060,4061.54,4130.77,4064.62,4066.15,4064.62,4103.59,4080,4082.05,4083.59,4136.41,4859.49,4075.9,4075.38,2045,2026,10.05,0,0,0,0,
104,4072.82,4075.9,4143.08,4074.36,4072.82,4074.36,4115.38,4071.28,4076.92,4084.1,4137.44,4866.67,4075.9,4085.13,2046,2025,10.058,0,0,0,0,
105,4074.87,4075.38,4146.67,4072.31,4073.85,4071.79,4114.36,4065.13,4074.87,4083.59,4133.85,4864.62,4074.87,4085.13,2047,2024,10.066,0,0,0,0,
106,4078.46,4076.41,4151.28,4074.36,4073.33,4071.79,4115.38,4064.62,4075.9,4082.05,4130.77,4866.67,4078.97,4082.56,2047,2023,10.074,0,0,0,0,
107,4076.41,4074.36,4153.33,4073.33,4072.31,4074.87,4116.41,4071.79,4077.44,4083.59,4132.31,4866.15,4081.03,4078.46,2046,2023,10.082,0,0,0,0,
108,4078.46,4076.41,4156.92,4074.87,4074.36,4077.44,4119.49,4072.82,4076.41,4083.08,4135.9,4864.1,4080,4083.08,2045,2025,10.09,0,0,0,0,
58,4077.44,4077.95,4169.74,4072.82,4071.28,4070.77,4115.9,4073.85,4077.95,4082.05,4139.49,4862.05,4076.41,4081.54,2044,2026,12.744,0,0,0,0,
59,4073.85,4072.82,4163.59,4072.82,4071.79,4065.64,4108.72,4078.97,4080,4084.1,4137.44,4861.03,4075.9,4081.03,2045,2024,12.752,0,0,0,0,
60,4078.97,4076.92,4168.21,4083.08,4072.82,4074.36,4114.87,4073.85,4076.92,4085.13,4136.41,4863.59,4079.49,4086.15,2045,2025,12.76,0,0,0,0,
61,4068.72,4072.82,4156.41,4074.87,4067.18,4071.28,4107.18,4075.9,4080,4081.54,4138.46,4864.1,4083.59,4085.13,2046,2026,12.768,0,0,0,0,
62,4076.92,4075.9,4163.08,4078.46,4072.82,4073.33,4120,4070.26,4080,4077.44,4136.92,4868.21,4082.56,4089.23,2046,2027,12.777,0,0,0,0,
63,4068.21,4064.1,4145.64,4072.82,4070.26,4067.69,4114.87,4078.97,4084.1,4082.56,4134.87,4858.97,4078.46,4083.08,2047,2026,12.785,0,0,0,0,
64,4073.33,4072.31,4151.28,4075.9,4068.72,4071.28,4123.59,4071.79,4076.92,4086.15,4136.41,4862.56,4080,4087.18,2046,2024,12.793,0,0,0,0,
65,4065.64,4069.74,4146.15,4066.15,4068.21,4064.62,4109.23,4076.41,4078.97,4085.13,4133.85,4860.51,4077.95,4083.08,2046,2023,12.801,0,0,0,0,
66,4068.21,4070.77,4153.85,4069.23,4073.33,4071.28,4114.87,4076.92,4078.97,4083.59,4131.79,4863.59,4076.92,4080.51,2046,2024,12.809,0,0,0,0,
67,4061.54,4064.62,4145.64,4066.15,4069.23,4070.26,4109.74,4080,4080,4086.67,4133.33,4860,4077.44,4073.85,2045,2024,12.816,0,0,0,0,
68,4075.38,4075.9,4161.03,4072.82,4070.77,4072.31,4113.85,4073.85,4077.44,4086.15,4133.85,4860.51,4080,4080.51,2047,2025,12.824,0,0,0,0,
69,4076.41,4078.97,4168.21,4071.79,4074.36,4074.87,4113.85,4074.36,4077.95,4083.08,4130.77,4860.51,4078.46,4081.54,2046,2025,12.831,0,0,0,0,
70,4080.51,4082.56,4166.67,4077.95,4076.92,4080.51,4120.51,4071.79,4076.41,4081.54,4131.79,4865.13,4080,4083.08,2047,2025,12.84,0,0,0,0,
71,4077.95,4078.46,4158.46,4079.49,4076.92,4078.46,4114.87,4074.87,4077.95,4081.03,4134.36,4861.54,4078.46,4081.54,2046,2024,12.848,0,0,0,0,
72,4074.87,4074.87,4162.56,4076.92,4074.36,4074.87,4112.31,4078.46,4082.56,4083.59,4134.87,4859.49,4079.49,4084.1,2046,2024,12.856,0,0,0,0,
73,4076.92,4073.33,4167.18,4075.38,4071.79,4075.38,4115.38,4077.95,4081.54,4086.15,4133.33,4861.54,4078.97,4083.08,2047,2024,12.864,0,0,0,0,
74,4072.82,4068.72,4150.26,4074.36,4069.23,4068.21,4104.62,4082.56,4083.08,4083.59,4134.87,4861.03,4078.46,4078.97,2046,2025,12.872,0,0,0,0,
75,4066.15,4067.18,4146.67,4073.33,4070.26,4066.15,4102.56,4078.97,4082.05,4081.03,4136.41,4862.05,4076.41,4082.56,2045,2025,12.879,0,0,0,0,
76,4062.05,4066.15,4142.05,4067.18,4068.21,4066.15,4103.59,4076.41,4081.54,4085.64,4136.92,4861.54,4077.95,4084.62,2045,2025,12.887,0,0,0,0,
77,4075.38,4074.87,4152.31,4073.85,4073.33,4071.79,4120.51,4066.67,4073.85,4085.13,4135.9,4866.15,4078.97,4086.67,2046,2023,12.895,0,0,0,0,
78,4070.26,4071.28,4142.05,4070.26,4072.31,4069.74,4113.85,4071.79,4075.38,4083.08,4134.36,4865.13,4076.92,4083.08,2045,2024,12.903,0,0,0,0,
79,4074.36,4076.41,4155.9,4074.36,4072.82,4077.95,4119.49,4066.15,4073.33,4084.62,4134.36,4865.64,4076.92,4085.64,2046,2024,12.911,0,0,0,0,
80,4067.18,4075.38,4153.85,4070.26,4070.77,4075.38,4110.26,4071.79,4078.46,4085.64,4137.44,4857.44,4077.44,4078.97,2046,2026,12.919,0,0,0,0,
81,4077.95,4084.62,4168.72,4078.46,4077.44,4078.97,4123.59,4068.72,4076.41,4079.49,4136.92,4864.1,4079.49,4083.08,2046,2025,12.927,0,0,0,0,
82,4072.82,4074.36,4158.97,4070.26,4075.38,4073.33,4116.41,4080.51,4080.51,4079.49,4134.87,4860.51,4077.95,4081.03,2046,2024,12.935,0,0,0,0,
83,4076.41,4076.92,4163.08,4071.28,4073.85,4074.87,4119.49,4080,4078.97,4084.1,4136.41,4858.97,4076.92,4080.51,2045,2024,12.943,0,0,0,0,
84,4067.18,4073.33,4152.82,4067.69,4069.74,4067.18,4102.56,4087.18,4082.05,4086.67,4135.38,4853.33,4074.87,4076.92,2047,2024,12.95,0,0,0,0,
85,4074.87,4077.44,4160.51,4073.85,4070.77,4070.77,4107.18,4079.49,4078.46,4085.13,4134.87,4860,4075.38,4084.1,2047,2025,12.958,0,0,0,0,
86,4067.18,4067.18,4153.33,4069.74,4067.69,4070.26,4103.08,4075.9,4079.49,4085.13,4135.9,4860,4074.87,4083.08,2047,2024,12.966,0,0,0,0,
87,4076.41,4071.79,4157.44,4078.46,4069.74,4072.82,4108.21,4071.28,4077.44,4085.13,4136.92,4865.64,4082.05,4087.69,2046,2025,12.974,0,0,0,0,
88,4075.9,4070.77,4148.72,4076.41,4070.26,4069.74,4112.31,4072.82,4076.41,4082.56,4134.36,4863.59,4083.59,4084.1,2045,2023,12.982,0,0,0,0,
89,4071.28,4072.31,4144.1,4072.31,4071.28,4073.33,4123.08,4067.69,4076.41,4082.56,4135.9,4865.13,4077.44,4085.13,2047,2024,12.991,0,0,0,0,
90,4068.21,4074.36,4143.59,4069.74,4072.31,4077.95,4121.03,4067.18,4075.38,4084.62,4137.95,4865.13,4073.33,4083.08,2046,2024,12.998,0,0,0,0,
91,4071.79,4076.41,4142.56,4072.31,4071.79,4074.87,4115.9,4074.87,4076.92,4084.1,4137.95,4863.59,4078.97,4078.46,2046,2023,13.006,0,0,0,0,
92,4071.28,4073.33,4148.21,4073.33,4070.77,4073.33,4120,4077.95,4077.44,4081.54,4134.87,4861.54,4078.46,4077.44,2045,2023,13.013,0,0,0,0,
93,4066.15,4068.21,4149.74,4068.72,4070.77,4069.23,4107.69,4080.51,4080,4082.56,4133.33,4856.92,4076.41,4080,2047,2025,13.021,0,0,0,0,
94,4071.79,4071.79,4158.97,4069.23,4075.38,4072.31,4105.64,4076.92,4077.44,4084.62,4135.38,4857.95,4076.92,4082.05,2047,2026,13.029,0,0,0,0,
95,4068.72,4071.79,4150.77,4067.69,4071.79,4070.26,4102.56,4078.97,4080,4084.1,4137.44,4857.95,4075.38,4077.95,2047,2024,13.037,0,0,0,0,
96,4080.51,4081.54,4167.18,4079.49,4073.85,4073.33,4115.9,4070.26,4076.92,4081.54,4135.38,4862.56,4072.82,4085.64,2046,2024,13.045,0,0,0,0,
97,4079.49,4078.46,4164.1,4077.95,4075.9,4067.69,4111.28,4073.33,4078.46,4083.59,4134.36,4859.49,4077.95,4086.67,2046,2023,13.053,0,0,0,0,
98,4086.67,4081.54,4167.69,4082.56,4076.92,4075.38,4121.54,4068.21,4076.92,4085.13,4134.87,4866.67,4084.62,4089.74,2047,2026,13.061,0,0,0,0,
99,4076.92,4073.33,4148.72,4077.44,4067.18,4072.82,4111.79,4075.9,4080.51,4086.15,4134.87,4865.13,4081.03,4084.62,2046,2025,13.069,0,0,0,0,
100,4079.49,4076.41,4155.9,4081.54,4069.74,4075.9,4119.49,4073.33,4077.44,4086.15,4136.41,4868.21,4075.9,4088.21,2046,2025,13.076,0,0,0,0,
101,4067.69,4067.18,4142.56,4070.26,4071.79,4070.26,4110.26,4080,4082.05,4086.15,4136.92,4862.56,4076.41,4083.59,2047,2025,13.084,0,0,0,0,
102,4071.28,4068.21,4142.05,4069.74,4073.33,4069.74,4113.33,4074.36,4081.03,4083.08,4137.44,4860.51,4079.49,4083.08,2046,2024,13.092,0,0,0,0,
103,4060.51,4061.03,4131.79,4062.56,4070.26,4065.64,4103.08,4077.44,4080.51,4085.13,4136.41,4856.92,4075.38,4076.92,2046,2023,13.1,0,0,0,0,
104,4070.77,4072.31,4147.18,4071.28,4073.33,4075.38,4110.77,4068.21,4074.36,4085.13,4136.41,4865.13,4076.92,4082.56,2046,2025,13.108,0,0,0,0,
105,4076.92,4074.36,4149.23,4071.79,4072.31,4073.33,4106.67,4067.18,4076.41,4081.03,4134.36,4861.03,4078.46,4081.54,2046,2023,13.116,0,0,0,0,
106,4083.08,4078.46,4160,4076.41,4075.9,4072.82,4114.36,4069.23,4077.44,4082.56,4132.31,4861.54,4080.51,4083.59,2047,2024,13.124,0,0,0,0,
107,4073.85,4077.44,4163.59,4075.9,4078.97,4075.9,4117.44,4074.87,4076.92,4086.67,4132.31,4861.03,4077.44,4082.05,2046,2024,13.132,0,0,0,0,
108,4077.95,4080.51,4165.64,4078.97,4074.87,4077.95,4118.46,4072.82,4077.95,4085.64,4134.87,4861.03,4076.92,4081.54,2046,2024,13.14,0,0,0,0,
109,4081.54,4078.46,4163.59,4077.44,4071.79,4073.85,4114.87,4073.85,4081.03,4084.62,4135.9,4860.51,4076.41,4082.56,2046,2023,13.148,0,0,0,0,
110,4074.36,4073.85,4155.9,4075.38,4072.31,4069.74,4109.74,4080,4085.64,4086.15,4135.9,4862.05,4080,4085.64,2046,2024,13.155,0,0,0,0,
111,4070.77,4071.79,4153.85,4078.46,4070.77,4071.79,4110.26,4077.95,4082.56,4084.62,4134.87,4861.03,4082.05,4085.64,2046,2024,13.163,0,0,0,0,
112,4067.69,4069.23,4143.59,4073.85,4068.21,4070.26,4104.62,4080.51,4082.56,4083.08,4135.9,4858.97,4080,4081.03,2047,2023,13.171,0,0,0,0,
113,4070.26,4072.82,4149.74,4071.28,4072.31,4072.82,4111.28,4076.41,4078.46,4084.1,4135.9,4865.13,4075.9,4084.1,2046,2024,13.179,0,0,0,0,
114,4062.05,4068.21,4138.97,4065.64,4068.72,4068.72,4105.13,4076.92,4079.49,4084.62,4135.9,4863.08,4075.9,4084.1,2046,2025,13.187,0,0,0,0,
115,4073.85,4077.44,4151.79,4075.38,4070.26,4077.44,4118.97,4066.67,4074.87,4080,4135.9,4865.13,4078.97,4085.64,2046,2026,13.195,0,0,0,0,
116,4071.28,4073.85,4149.74,4071.79,4070.77,4075.9,4116.92,4071.28,4077.44,4080.51,4136.92,4862.05,4078.46,4081.54,2046,2024,13.203,0,0,0,0,
117,4078.46,4076.41,4158.97,4077.44,4073.85,4077.44,4124.1,4069.74,4074.87,4085.13,4136.92,4863.59,4076.41,4084.1,2046,2025,13.21,0,0,0,0,
118,4071.28,4071.79,4147.69,4071.79,4071.28,4074.36,4109.74,4077.44,4078.97,4087.69,4136.41,4858.97,4078.97,4080,2046,2025,13.218,0,0,0,0,
119,4079.49,4077.95,4161.54,4075.9,4073.85,4077.95,4114.36,4071.79,4076.41,4085.13,4138.97,4863.59,4083.59,4082.56,2046,2024,13.226,0,0,0,0,
120,4068.72,4067.69,4154.36,4069.23,4070.77,4068.72,4101.54,4081.03,4081.03,4084.62,4140.51,4858.97,4078.46,4078.46,2046,2026,13.234,0,0,0,0,
121,4070.77,4074.36,4158.97,4074.36,4072.31,4072.82,4106.67,4080,4078.97,4084.62,4137.95,4862.05,4074.36,4083.08,2047,2025,13.242,0,0,0,0,
122,4063.08,4070.77,4146.67,4068.72,4069.74,4070.26,4097.95,4081.03,4078.97,4085.13,4133.33,4858.97,4075.38,4080.51,2046,2024,13.25,0,0,0,0,
